# swept,worked example × the cells the appendix prints it under
# dataset,mmlongbench
# scan,any
# sampling,full
# parser,paddleocrvl
# reasoner_spec,qwen3vl-8b-local
# quantization,bf16
# visual_resolution,med
# representation,T/TL/TLV/V
# pool,"one hand-picked question per row, not an aggregate; this table exists so the appendix's quoted verdicts are reproducible, not to be read as a result"
# page_selection,oracle
# prompt_mode,none
# sources,"each roster cell names its own run_tag; the builder loads them, so the plan's own load is unused"
# staleness,a blank verdict means the cell no longer resolves and the appendix text is out of date
# retrieval depth rows,PROVISIONAL (partial G2 pool)
example,mechanism,question_id,cell,run_tag,condition,prompt_mode,rung,model_spec,verdict,pages_fed,answer
N1,evidence integration,mmlongbench:000183,none,g4-faithfulness-full,oracle,none,TLV,qwen3vl-8b-local,wrong,15 18,"Based on the provided document evidence, the performance difference between the CS (Computer Science) subject and Math subject for GPT-4V on the MMMU dataset is as follows: 1. **GPT-4V Performance:** * **Computer Science (CS):** The perform..."
N2,evidence integration,mmlongbench:000443,none,g4-faithfulness-full,oracle,none,TLV,qwen3vl-8b-local,wrong,18 19,10
N2,evidence integration,mmlongbench:000443,cot,g4-faithfulness-full,oracle,cot,TLV,qwen3vl-8b-local,right,18 19,"Step 1: Identify the completion date of The Acropolis Museum. From the document, the Ground-truth (M0) for the question ""What date did it open to the public?"" states: ""The Acropolis Museum was inaugurated on June 20, 2009"". Step 2: Identify..."
N3,response calibration,mmlongbench:000047,none,g3-faithfulness-full,retrieved_text_k3,none,TLV,qwen3vl-8b-local,wrong,0 1 2,"The slides use a YouTube clip from the TV show *Breaking Bad* to illustrate the consequence of having weak data leadership — specifically, the potential for organizations to make poor, uncontrolled decisions that lead to financial ruin or l..."
N3,response calibration,mmlongbench:000047,grounded,g3-faithfulness-full,retrieved_text_k3,grounded,TLV,qwen3vl-8b-local,wrong,0 1 2,"The slides use a YouTube clip featuring Walter White from ""Breaking Bad"" to show the consequence of having a weak data leadership."
N3,response calibration,mmlongbench:000047,abstain,g3-faithfulness-full,retrieved_text_k3,abstain,TLV,qwen3vl-8b-local,right,0 1 2,Not answerable
N4,response calibration,mmlongbench:000236,none,g4-faithfulness-full,oracle,none,TLV,qwen3vl-8b-local,right,8,9
N4,response calibration,mmlongbench:000236,abstain,g4-faithfulness-full,oracle,abstain,TLV,qwen3vl-8b-local,abstain,8,Not answerable
N4,response calibration,mmlongbench:000236,abstain_bal.,g4-faithfulness-full,oracle,abstain_balanced,TLV,qwen3vl-8b-local,right,8,9
M1,pair text with vision,mmlongbench:000033,T,g1-representation-full,oracle,none,T,qwen3vl-8b-local,abstain,5,"The document does not provide any evidence or data regarding median exit valuations in the USA or Europe. Therefore, it is not possible to determine how many more millions of dollars the median exit valuation in the USA was compared to Euro..."
M1,pair text with vision,mmlongbench:000033,TL,g1-representation-full,oracle,none,TL,qwen3vl-8b-local,wrong,5,"The document states that the **median exit valuation in the USA** was **$173M** (as shown in the chart for Europe, but the context implies this is the *European* median exit valuation — we must infer the USA value from the question and the ..."
M1,pair text with vision,mmlongbench:000033,V,g1-representation-full,oracle,none,V,qwen3vl-8b-local,right,5,"Based on the provided document, the median exit valuation in the USA was $236 million, while in Europe it was $173 million. To find the difference: $236M - $173M = $63M Therefore, the median exit valuation in the USA was **$63 million** mor..."
M1,pair text with vision,mmlongbench:000033,TLV,g1-representation-full,oracle,none,TLV,qwen3vl-8b-local,right,5,"Based on the document evidence provided, the median exit valuation in the USA was **$63 million** more than in Europe. Here is the step-by-step calculation: 1. **Identify the median exit valuations:** * **USA:** $236M (from the table) * **E..."
M2,pair text with vision,mmlongbench:000230,T,g1-representation-full,oracle,none,T,qwen3vl-8b-local,wrong,1,"The commanding officer in the first figure on the second page is **Cmdr. Cindy Tamminga of NMRC**. **Reasoning:** - The document is from *NMR&D News, Volume IV, Issue 12*, and the second page contains the “NMRC Commanding Officer’s Message”..."
M2,pair text with vision,mmlongbench:000230,TL,g1-representation-full,oracle,none,TL,qwen3vl-8b-local,wrong,1,The commanding officer in the first figure on the second page is **Cmdr. Cindy Tamminga of NMRC**. ### Reasoning: - The document contains two main sections: “NMRC Commanding Officer’s Message” and “NSMRL Commanding Officer’s Message.” - The...
M2,pair text with vision,mmlongbench:000230,V,g1-representation-full,oracle,none,V,qwen3vl-8b-local,wrong,1,"Based on the provided document, the commanding officer in the first figure on the second page is **Steven M. Wechsler, CAPT, MC, USN**. Here's the reasoning: 1. The document is divided into two main sections, each with a ""Commanding Officer..."
M2,pair text with vision,mmlongbench:000230,TLV,g1-representation-full,oracle,none,TLV,qwen3vl-8b-local,right,1,"Based on the document, the first figure on the second page is the photograph accompanying the ""NMRC Commanding Officer's Message"". The message is signed by **John W. Sanders III, CAPT, MC, USN**. Therefore, the commanding officer in the fir..."
M3,favour recall,mmlongbench:000403,k=1,g2-retrieval-full,retrieved_vision_k1,none,TLV,qwen3vl-8b-local,wrong,27,['Chapter 9']
M3,favour recall,mmlongbench:000403,k=3,g2-retrieval-full,retrieved_vision_k3,none,TLV,qwen3vl-8b-local,right,0 27 47,"['Chapter 8', 'Chapter 9', 'Chapter 10']"
M3,favour recall,mmlongbench:000403,k=5,g2-retrieval-full,retrieved_vision_k5,none,TLV,qwen3vl-8b-local,right,0 6 18 27 47,"['Chapter 8', 'Chapter 9', 'Chapter 10']"
M4,favour recall,mmlongbench:000046,k=1,g2-retrieval-full,retrieved_vision_k1,none,TLV,qwen3vl-8b-local,wrong,48,The slides use an image of a car falling into water to show the consequence of blindly following data.
M4,favour recall,mmlongbench:000046,k=3,g2-retrieval-full,retrieved_vision_k3,none,TLV,qwen3vl-8b-local,right,24 48 49,"The slides use the YouTube video titled **""Girls Crash into Lake following Bad GPS directions""** by the channel **CrushingBastards** to illustrate the consequence of blindly following data. This is evidenced by the slide that includes a scr..."
M4,favour recall,mmlongbench:000046,k=5,g2-retrieval-full,retrieved_vision_k5,none,TLV,qwen3vl-8b-local,right,20 24 40 48 49,"The slides use the YouTube video titled **""Girls Crash into Lake following Bad GPS directions""** by the channel **CrushingBastards** to illustrate the consequence of blindly following data. This is shown in the slide titled ""Being data-driv..."
M5,chain-of-thought,mmlongbench:000111,none,g4-faithfulness-full,oracle,none,TLV,qwen3vl-8b-local,wrong,26 38,"260 **Reasoning:** 1. The question asks for the *exact number* of ""rep/lean rep independents"" who favor building a strong relationship with China on trade, rounded to the nearest hundred. 2. The document provides the unweighted sample size ..."
M5,chain-of-thought,mmlongbench:000111,cot,g4-faithfulness-full,oracle,cot,TLV,qwen3vl-8b-local,right,26 38,"Step 1: Identify the group of interest — ""Rep/Lean Rep"" (Republicans and Republican-leaning independents). Step 2: From the table, find the unweighted sample size for this group: 1,106. Step 3: From the chart or text, find the percentage of..."
M6,chain-of-thought,mmlongbench:000054,none,g4-faithfulness-full,oracle,none,TLV,qwen3vl-8b-local,right,9,"In 2014, the Google Play Store had more mobile apps globally than the Apple App Store. According to the document, the Google Play Store had 1.3 million apps, while the Apple App Store had 1.25 million apps."
M6,chain-of-thought,mmlongbench:000054,cot,g4-faithfulness-full,oracle,cot,TLV,qwen3vl-8b-local,wrong,9,Step 1: Identify the year in question — 2014. Step 2: Look at the data for 2014 in the bar chart. Step 3: The bar for Apple App Store in 2014 shows 1.3 million apps. Step 4: The bar for Google Play Store in 2014 shows 1.3 million apps. Step...
M7,reasoner scale,mmlongbench:000136,8B,g1-representation-full,oracle,none,TLV,qwen3vl-8b-local,wrong,5 6 7 8 9 11 12,"Based on the provided report, there are **10** breaches of regulations under the Health and Social Care Act 2008 (Regulated Activities) Regulations 2014. Here is a breakdown of the breaches identified in the report: 1. **Regulation 12**: Fa..."
M7,reasoner scale,mmlongbench:000136,32B,g1-reasoner-32b-matched,oracle,none,TLV,qwen3vl-32b-local,right,5 6 7 8 9 11 12,"Based on the document, there are **7 distinct breaches** of regulations under the Health and Social Care Act 2008 (Regulated Activities) Regulations 2014, as explicitly stated in the report. Here is a breakdown of each breach and the regula..."
M8,reasoner scale,mmlongbench:000287,8B,g4-faithfulness-full,oracle,none,TLV,qwen3vl-8b-local,wrong,2 3,10.0
M8,reasoner scale,mmlongbench:000287,32B,g1-reasoner-32b-matched,oracle,none,TLV,qwen3vl-32b-local,wrong,2 3,0.0
M8,reasoner scale,mmlongbench:000287,8B + CoT,g4-faithfulness-full,oracle,cot,TLV,qwen3vl-8b-local,right,2 3,"Step 1: Identify where prompt instruction examples are mentioned in the main body of the paper. - Section 3.1 (Claim Verifier) states: ""We prompt InstructGPT with ten distinct in-context examples as detailed in Appendix A.1"" and provides on..."
M9,abstention instruction,mmlongbench:000458,none,g3-faithfulness-full,retrieved_text_k3,none,TLV,qwen3vl-8b-local,wrong,4 6 7,"Based on the provided document, the accuracy of GPT-4 on SituatedQA is **63.2%**, while its accuracy on MMLU Chemistry is **79.9%**. Therefore, the accuracy of GPT-4 on SituatedQA is **16.7 percentage points lower** than its accuracy on MML..."
M9,abstention instruction,mmlongbench:000458,grounded,g3-faithfulness-full,retrieved_text_k3,grounded,TLV,qwen3vl-8b-local,wrong,4 6 7,3.3%
M9,abstention instruction,mmlongbench:000458,abstain,g3-faithfulness-full,retrieved_text_k3,abstain,TLV,qwen3vl-8b-local,right,4 6 7,Not answerable
M10,abstention instruction,mmlongbench:000457,none,g4-faithfulness-full,oracle,none,TLV,qwen3vl-8b-local,right,4 5,"Based on the provided document, the accuracy of GPT-4 on SituatedQA is **63.2%**, while its accuracy on MMLU Chemistry is **79.9%**. Therefore, the accuracy of GPT-4 on SituatedQA is **16.7 percentage points lower** than on MMLU Chemistry. ..."
M10,abstention instruction,mmlongbench:000457,grounded,g4-faithfulness-full,oracle,grounded,TLV,qwen3vl-8b-local,wrong,4 5,13.3%
M10,abstention instruction,mmlongbench:000457,abstain,g4-faithfulness-full,oracle,abstain,TLV,qwen3vl-8b-local,abstain,4 5,Not answerable
M11,abstention instruction,mmlongbench:001005,none,g3-faithfulness-full,retrieved_text_k3,none,TLV,qwen3vl-8b-local,wrong,17 22 36,"No, there are not 11 different iPad solutions shown in the document. The document primarily focuses on **one** iPad solution: the **iPad Pro + Keyboards Standard Solution**. This is clearly indicated by the section heading and the detailed ..."
M11,abstention instruction,mmlongbench:001005,grounded,g3-faithfulness-full,retrieved_text_k3,grounded,TLV,qwen3vl-8b-local,wrong,17 22 36,No
M11,abstention instruction,mmlongbench:001005,abstain,g3-faithfulness-full,retrieved_text_k3,abstain,TLV,qwen3vl-8b-local,right,17 22 36,Not answerable
M12,abstention instruction,mmlongbench:001006,none,g4-faithfulness-full,oracle,none,TLV,qwen3vl-8b-local,right,21,"Based on the provided document, the illustration (the main image on page 15) visually depicts and labels **features 1, 2, 3, 5, and 6**. Feature 4 — “Ability to power/alarm MacBook with USB-C Port” — is **not visually represented** in the m..."
M12,abstention instruction,mmlongbench:001006,grounded,g4-faithfulness-full,oracle,grounded,TLV,qwen3vl-8b-local,wrong,21,None
M12,abstention instruction,mmlongbench:001006,abstain,g4-faithfulness-full,oracle,abstain,TLV,qwen3vl-8b-local,abstain,21,Not answerable
