# swept,retriever x k (page P/R/F1)
# dataset,longdocurl
# scan,any
# sampling,full
# parser,paddleocrvl
# reasoner_spec,qwen3vl-8b-local
# quantization,bf16
# visual_resolution,med
# representation,TLV/V
# pool,"LongDocURL answerable pool, 2,317 questions over 395 documents (51-149 pages, mean 89)"
# page_selection,retrieved (bm25 text / colqwen2.5 vision / joint)
# prompt_mode,none
retriever,modality,k,doc_type,P,R,F1,n
bge-m3|colqwen2.5,joint,5,Reasoning,0.100,0.376,0.149,384
bge-m3|colqwen2.5,joint,5,Understanding,0.092,0.380,0.141,1238
bm25,text,1,Locating,0.102,0.043,0.058,695
bm25,text,1,Reasoning,0.076,0.038,0.048,384
bm25,text,1,Understanding,0.078,0.039,0.050,1238
bm25,text,2,Locating,0.102,0.100,0.095,695
bm25,text,2,Reasoning,0.105,0.117,0.105,384
bm25,text,2,Understanding,0.089,0.099,0.090,1238
bm25,text,3,Locating,0.103,0.162,0.118,695
bm25,text,3,Reasoning,0.095,0.156,0.112,384
bm25,text,3,Understanding,0.085,0.145,0.103,1238
bm25,text,4,Locating,0.097,0.213,0.125,695
bm25,text,4,Reasoning,0.090,0.199,0.118,384
bm25,text,4,Understanding,0.080,0.186,0.108,1238
bm25,text,5,Locating,0.088,0.241,0.122,695
bm25,text,5,Reasoning,0.087,0.236,0.120,384
bm25,text,5,Understanding,0.073,0.215,0.105,1238
bm25,text,6,Locating,0.083,0.272,0.120,695
bm25,text,6,Reasoning,0.081,0.259,0.117,384
bm25,text,6,Understanding,0.069,0.245,0.104,1238
bm25,text,7,Locating,0.077,0.295,0.116,695
bm25,text,7,Reasoning,0.076,0.280,0.113,384
bm25,text,7,Understanding,0.067,0.276,0.104,1238
bm25,text,8,Locating,0.072,0.315,0.112,695
bm25,text,8,Reasoning,0.072,0.298,0.109,384
bm25,text,8,Understanding,0.064,0.299,0.101,1238
bm25,text,9,Locating,0.068,0.334,0.108,695
bm25,text,9,Reasoning,0.067,0.309,0.103,384
bm25,text,9,Understanding,0.061,0.316,0.098,1238
bm25,text,10,Locating,0.063,0.343,0.102,695
bm25,text,10,Reasoning,0.063,0.320,0.100,384
bm25,text,10,Understanding,0.058,0.334,0.095,1238
bm25|colmodernvbert,joint,1,Locating,0.088,0.065,0.069,695
bm25|colmodernvbert,joint,1,Reasoning,0.087,0.071,0.072,384
bm25|colmodernvbert,joint,1,Understanding,0.082,0.060,0.065,1238
bm25|colmodernvbert,joint,3,Locating,0.102,0.235,0.133,695
bm25|colmodernvbert,joint,3,Reasoning,0.101,0.232,0.134,384
bm25|colmodernvbert,joint,3,Understanding,0.093,0.235,0.127,1238
bm25|colmodernvbert,joint,5,Locating,0.082,0.341,0.126,695
bm25|colmodernvbert,joint,5,Reasoning,0.087,0.339,0.132,384
bm25|colmodernvbert,joint,5,Understanding,0.077,0.335,0.121,1238
colmodernvbert,vision,1,Locating,0.075,0.034,0.045,695
colmodernvbert,vision,1,Reasoning,0.099,0.044,0.059,384
colmodernvbert,vision,1,Understanding,0.086,0.043,0.055,1238
colmodernvbert,vision,2,Locating,0.104,0.106,0.099,695
colmodernvbert,vision,2,Reasoning,0.118,0.124,0.115,384
colmodernvbert,vision,2,Understanding,0.107,0.119,0.107,1238
colmodernvbert,vision,3,Locating,0.103,0.161,0.118,695
colmodernvbert,vision,3,Reasoning,0.115,0.178,0.132,384
colmodernvbert,vision,3,Understanding,0.105,0.185,0.128,1238
colmodernvbert,vision,4,Locating,0.100,0.210,0.129,695
colmodernvbert,vision,4,Reasoning,0.107,0.220,0.135,384
colmodernvbert,vision,4,Understanding,0.097,0.229,0.130,1238
colmodernvbert,vision,5,Locating,0.094,0.253,0.131,695
colmodernvbert,vision,5,Reasoning,0.103,0.261,0.138,384
colmodernvbert,vision,5,Understanding,0.094,0.280,0.135,1238
colmodernvbert,vision,6,Locating,0.088,0.289,0.129,695
colmodernvbert,vision,6,Reasoning,0.097,0.287,0.135,384
colmodernvbert,vision,6,Understanding,0.090,0.319,0.134,1238
colmodernvbert,vision,7,Locating,0.082,0.319,0.125,695
colmodernvbert,vision,7,Reasoning,0.096,0.334,0.139,384
colmodernvbert,vision,7,Understanding,0.085,0.352,0.131,1238
colmodernvbert,vision,8,Locating,0.078,0.354,0.123,695
colmodernvbert,vision,8,Reasoning,0.091,0.362,0.137,384
colmodernvbert,vision,8,Understanding,0.080,0.376,0.126,1238
colmodernvbert,vision,9,Locating,0.074,0.373,0.119,695
colmodernvbert,vision,9,Reasoning,0.087,0.394,0.134,384
colmodernvbert,vision,9,Understanding,0.076,0.400,0.122,1238
colmodernvbert,vision,10,Locating,0.072,0.409,0.118,695
colmodernvbert,vision,10,Reasoning,0.082,0.408,0.128,384
colmodernvbert,vision,10,Understanding,0.073,0.424,0.120,1238
colqwen2.5,vision,1,Locating,0.095,0.038,0.052,695
colqwen2.5,vision,1,Reasoning,0.104,0.044,0.060,384
colqwen2.5,vision,1,Understanding,0.092,0.043,0.057,1238
colqwen2.5,vision,2,Locating,0.127,0.126,0.119,695
colqwen2.5,vision,2,Reasoning,0.128,0.134,0.123,384
colqwen2.5,vision,2,Understanding,0.121,0.137,0.122,1238
colqwen2.5,vision,3,Locating,0.121,0.191,0.139,695
colqwen2.5,vision,3,Reasoning,0.130,0.207,0.149,384
colqwen2.5,vision,3,Understanding,0.121,0.211,0.146,1238
colqwen2.5,vision,4,Locating,0.114,0.243,0.147,695
colqwen2.5,vision,4,Reasoning,0.126,0.258,0.158,384
colqwen2.5,vision,4,Understanding,0.113,0.265,0.151,1238
colqwen2.5,vision,5,Locating,0.107,0.291,0.148,695
colqwen2.5,vision,5,Reasoning,0.119,0.306,0.161,384
colqwen2.5,vision,5,Understanding,0.107,0.311,0.151,1238
colqwen2.5,vision,6,Locating,0.101,0.337,0.148,695
colqwen2.5,vision,6,Reasoning,0.110,0.338,0.156,384
colqwen2.5,vision,6,Understanding,0.099,0.349,0.147,1238
colqwen2.5,vision,7,Locating,0.092,0.362,0.141,695
colqwen2.5,vision,7,Reasoning,0.103,0.373,0.152,384
colqwen2.5,vision,7,Understanding,0.093,0.380,0.143,1238
colqwen2.5,vision,8,Locating,0.087,0.388,0.137,695
colqwen2.5,vision,8,Reasoning,0.095,0.393,0.145,384
colqwen2.5,vision,8,Understanding,0.088,0.406,0.138,1238
colqwen2.5,vision,9,Locating,0.081,0.410,0.130,695
colqwen2.5,vision,9,Reasoning,0.091,0.420,0.142,384
colqwen2.5,vision,9,Understanding,0.083,0.432,0.133,1238
colqwen2.5,vision,10,Locating,0.077,0.433,0.126,695
colqwen2.5,vision,10,Reasoning,0.088,0.447,0.139,384
colqwen2.5,vision,10,Understanding,0.080,0.459,0.130,1238
colqwen3,vision,1,Locating,0.098,0.042,0.057,695
colqwen3,vision,1,Reasoning,0.112,0.055,0.071,384
colqwen3,vision,1,Understanding,0.086,0.041,0.054,1238
colqwen3,vision,2,Locating,0.134,0.134,0.126,695
colqwen3,vision,2,Reasoning,0.145,0.149,0.138,384
colqwen3,vision,2,Understanding,0.128,0.146,0.130,1238
colqwen3,vision,3,Locating,0.133,0.207,0.152,695
colqwen3,vision,3,Reasoning,0.142,0.220,0.162,384
colqwen3,vision,3,Understanding,0.123,0.213,0.148,1238
colqwen3,vision,4,Locating,0.122,0.258,0.156,695
colqwen3,vision,4,Reasoning,0.139,0.291,0.176,384
colqwen3,vision,4,Understanding,0.117,0.271,0.155,1238
colqwen3,vision,5,Locating,0.111,0.297,0.153,695
colqwen3,vision,5,Reasoning,0.131,0.338,0.177,384
colqwen3,vision,5,Understanding,0.109,0.321,0.155,1238
colqwen3,vision,6,Locating,0.106,0.343,0.154,695
colqwen3,vision,6,Reasoning,0.121,0.374,0.172,384
colqwen3,vision,6,Understanding,0.103,0.366,0.154,1238
colqwen3,vision,7,Locating,0.100,0.381,0.152,695
colqwen3,vision,7,Reasoning,0.112,0.403,0.164,384
colqwen3,vision,7,Understanding,0.096,0.398,0.148,1238
colqwen3,vision,8,Locating,0.094,0.410,0.146,695
colqwen3,vision,8,Reasoning,0.105,0.427,0.158,384
colqwen3,vision,8,Understanding,0.089,0.419,0.141,1238
colqwen3,vision,9,Locating,0.089,0.442,0.142,695
colqwen3,vision,9,Reasoning,0.100,0.444,0.153,384
colqwen3,vision,9,Understanding,0.085,0.447,0.136,1238
colqwen3,vision,10,Locating,0.086,0.481,0.140,695
colqwen3,vision,10,Reasoning,0.094,0.463,0.147,384
colqwen3,vision,10,Understanding,0.081,0.470,0.132,1238
qwen3-embedding,text,1,Locating,0.092,0.044,0.057,695
qwen3-embedding,text,1,Reasoning,0.117,0.062,0.078,384
qwen3-embedding,text,1,Understanding,0.103,0.056,0.070,1238
qwen3-embedding,text,2,Locating,0.099,0.093,0.091,695
qwen3-embedding,text,2,Reasoning,0.116,0.125,0.115,384
qwen3-embedding,text,2,Understanding,0.118,0.140,0.122,1238
qwen3-embedding,text,3,Locating,0.103,0.156,0.117,695
qwen3-embedding,text,3,Reasoning,0.120,0.202,0.143,384
qwen3-embedding,text,3,Understanding,0.112,0.198,0.136,1238
qwen3-embedding,text,4,Locating,0.099,0.202,0.126,695
qwen3-embedding,text,4,Reasoning,0.108,0.239,0.142,384
qwen3-embedding,text,4,Understanding,0.104,0.246,0.140,1238
qwen3-embedding,text,5,Locating,0.090,0.235,0.124,695
qwen3-embedding,text,5,Reasoning,0.099,0.280,0.140,384
qwen3-embedding,text,5,Understanding,0.097,0.286,0.138,1238
qwen3-embedding,text,6,Locating,0.088,0.283,0.128,695
qwen3-embedding,text,6,Reasoning,0.095,0.313,0.139,384
qwen3-embedding,text,6,Understanding,0.091,0.319,0.136,1238
qwen3-embedding,text,7,Locating,0.083,0.311,0.126,695
qwen3-embedding,text,7,Reasoning,0.092,0.348,0.139,384
qwen3-embedding,text,7,Understanding,0.086,0.350,0.132,1238
qwen3-embedding,text,8,Locating,0.078,0.340,0.122,695
qwen3-embedding,text,8,Reasoning,0.088,0.384,0.137,384
qwen3-embedding,text,8,Understanding,0.081,0.378,0.128,1238
qwen3-embedding,text,9,Locating,0.073,0.358,0.117,695
qwen3-embedding,text,9,Reasoning,0.085,0.414,0.134,384
qwen3-embedding,text,9,Understanding,0.077,0.405,0.124,1238
qwen3-embedding,text,10,Locating,0.070,0.377,0.114,695
qwen3-embedding,text,10,Reasoning,0.080,0.427,0.128,384
qwen3-embedding,text,10,Understanding,0.073,0.427,0.119,1238
qwen3-embedding|colqwen3,joint,1,Locating,0.095,0.069,0.073,695
qwen3-embedding|colqwen3,joint,1,Reasoning,0.115,0.084,0.093,384
qwen3-embedding|colqwen3,joint,1,Understanding,0.095,0.072,0.076,1238
qwen3-embedding|colqwen3,joint,3,Locating,0.117,0.263,0.150,695
qwen3-embedding|colqwen3,joint,3,Reasoning,0.128,0.290,0.168,384
qwen3-embedding|colqwen3,joint,3,Understanding,0.114,0.280,0.154,1238
qwen3-embedding|colqwen3,joint,5,Locating,0.093,0.362,0.140,695
qwen3-embedding|colqwen3,joint,5,Reasoning,0.108,0.403,0.162,384
qwen3-embedding|colqwen3,joint,5,Understanding,0.096,0.395,0.148,1238
n (per col),-,-,-,-,-,-,-
